fact_pit_id,date_id,race_id,circuit_id,driver_id,team_id,weather_context_id,session_key,meeting_key,driver_number,lap_number,pit_time_utc,pit_duration_sec,lane_duration_sec,stop_duration_sec,pit_window_gain_loss_sec
1110,20240707,9558,2,31,3,9558,9558,1240,31,26,2024-07-07T14:46:27.115000+00:00,29.2,29.2,,1.7306666666666617
1111,20240707,9558,2,23,13,9558,9558,1240,23,27,2024-07-07T14:46:28.874000+00:00,34.7,34.7,,4.717500000000004
1112,20240707,9558,2,20,6,9558,9558,1240,20,27,2024-07-07T14:46:30.479000+00:00,30.3,30.3,,4.407166666666664
1113,20240707,9558,2,2,13,9558,9558,1240,2,27,2024-07-07T14:46:35.044000+00:00,32.8,32.8,,4.063833333333335
1114,20240707,9558,2,24,7,9558,9558,1240,24,26,2024-07-07T14:47:09.190000+00:00,29.1,29.1,,-7.13483333333334
1115,20240707,9558,2,81,8,9558,9558,1240,81,28,2024-07-07T14:47:42.392000+00:00,29.5,29.5,,-0.22016666666666396
1116,20240707,9558,2,16,5,9558,9558,1240,16,27,2024-07-07T14:47:47.730000+00:00,29.2,29.2,,-6.945499999999996
1117,20240707,9558,2,11,12,9558,9558,1240,11,28,2024-07-07T14:49:46.310000+00:00,32.3,32.3,,-7.185166666666666
1118,20240707,9558,2,20,6,9558,9558,1240,20,37,2024-07-07T15:04:12.072000+00:00,29.8,29.8,,-12.459500000000004
1119,20240707,9558,2,3,10,9558,9558,1240,3,37,2024-07-07T15:04:14.921000+00:00,29.8,29.8,,-12.12266666666666
1120,20240707,9558,2,77,7,9558,9558,1240,77,37,2024-07-07T15:04:37.729000+00:00,31.5,31.5,,-9.504166666666665
1121,20240707,9558,2,44,9,9558,9558,1240,44,38,2024-07-07T15:04:39.618000+00:00,30.0,30.0,,-11.084000000000005
1122,20240707,9558,2,1,12,9558,9558,1240,1,38,2024-07-07T15:04:44.360000+00:00,29.0,29.0,,-11.455333333333334
1123,20240707,9558,2,81,8,9558,9558,1240,81,38,2024-07-07T15:04:58.871000+00:00,29.2,29.2,,-12.077833333333336
1124,20240707,9558,2,16,5,9558,9558,1240,16,37,2024-07-07T15:05:10.357000+00:00,29.1,29.1,,-10.85716666666667
1125,20240707,9558,2,11,12,9558,9558,1240,11,37,2024-07-07T15:05:29.184000+00:00,29.3,29.3,,-10.504166666666675
1126,20240707,9558,2,14,4,9558,9558,1240,14,38,2024-07-07T15:05:33.207000+00:00,29.6,29.6,,-11.633666666666672
1127,20240707,9558,2,22,10,9558,9558,1240,22,38,2024-07-07T15:05:38.006000+00:00,29.6,29.6,,-11.303666666666667
1128,20240707,9558,2,23,13,9558,9558,1240,23,38,2024-07-07T15:05:40.930000+00:00,29.4,29.4,,-12.048
1129,20240707,9558,2,2,13,9558,9558,1240,2,38,2024-07-07T15:05:53.739000+00:00,29.4,29.4,,-12.693666666666665
1130,20240707,9558,2,4,8,9558,9558,1240,4,39,2024-07-07T15:06:15.514000+00:00,30.3,30.3,,-10.172166666666664
1131,20240707,9558,2,24,7,9558,9558,1240,24,37,2024-07-07T15:06:34.386000+00:00,33.0,33.0,,-11.534333333333334
1132,20240707,9558,2,55,5,9558,9558,1240,55,39,2024-07-07T15:06:35.846000+00:00,29.0,29.0,,-10.343166666666674
1133,20240707,9558,2,27,6,9558,9558,1240,27,39,2024-07-07T15:06:59.589000+00:00,30.2,30.2,,-9.952666666666671
1134,20240707,9558,2,18,4,9558,9558,1240,18,39,2024-07-07T15:07:03.351000+00:00,29.4,29.4,,-10.936500000000002
1135,20240707,9558,2,31,3,9558,9558,1240,31,38,2024-07-07T15:07:22.420000+00:00,29.0,29.0,,-10.172333333333338
1136,20240707,9558,2,11,12,9558,9558,1240,11,47,2024-07-07T15:21:08.369000+00:00,28.8,28.8,,3.1271666666666653
1137,20240707,9558,2,55,5,9558,9558,1240,55,50,2024-07-07T15:23:29.144000+00:00,28.7,28.7,,-1.1759999999999926
1138,20240721,9566,4,27,6,9566,9566,1241,27,2,2024-07-21T13:06:24.217000+00:00,22.2,22.2,,-12.532499999999999
1139,20240721,9566,4,23,13,9566,9566,1241,23,6,2024-07-21T13:12:05.656000+00:00,22.0,22.0,,-1.4736666666666736
1140,20240721,9566,4,20,6,9566,9566,1241,20,6,2024-07-21T13:12:06.276000+00:00,21.8,21.8,,-1.5060000000000002
1141,20240721,9566,4,31,3,9566,9566,1241,31,6,2024-07-21T13:12:09.585000+00:00,21.8,21.8,,-1.8440000000000012
1142,20240721,9566,4,14,4,9566,9566,1241,14,7,2024-07-21T13:13:28.576000+00:00,22.5,22.5,,-0.8754999999999977
1143,20240721,9566,4,3,10,9566,9566,1241,3,7,2024-07-21T13:13:29.972000+00:00,21.0,21.0,,-1.051833333333337
1144,20240721,9566,4,24,7,9566,9566,1241,24,7,2024-07-21T13:13:37.622000+00:00,21.9,21.9,,-1.3928333333333334
1145,20240721,9566,4,2,13,9566,9566,1241,2,8,2024-07-21T13:15:00.663000+00:00,21.7,21.7,,-1.0891666666666637
1146,20240721,9566,4,18,4,9566,9566,1241,18,14,2024-07-21T13:23:25.719000+00:00,23.2,23.2,,-0.0029999999999977822
1147,20240721,9566,4,44,9,9566,9566,1241,44,16,2024-07-21T13:25:58.070000+00:00,21.3,21.3,,-1.3925000000000078
1148,20240721,9566,4,77,7,9566,9566,1241,77,16,2024-07-21T13:26:20.677000+00:00,22.1,22.1,,0.04316666666666673
1149,20240721,9566,4,4,8,9566,9566,1241,4,17,2024-07-21T13:27:17.491000+00:00,21.8,21.8,,-0.7153333333333407
1150,20240721,9566,4,81,8,9566,9566,1241,81,18,2024-07-21T13:28:37.926000+00:00,21.6,21.6,,-0.7228333333333362
1151,20240721,9566,4,1,12,9566,9566,1241,1,21,2024-07-21T13:33:00.759000+00:00,22.1,22.1,,-1.7916666666666665
1152,20240721,9566,4,55,5,9566,9566,1241,55,21,2024-07-21T13:33:09.169000+00:00,21.6,21.6,,-0.9451666666666678
1153,20240721,9566,4,16,5,9566,9566,1241,16,23,2024-07-21T13:35:53.032000+00:00,21.8,21.8,,-1.3215000000000028
1154,20240721,9566,4,11,12,9566,9566,1241,11,28,2024-07-21T13:43:25.912000+00:00,21.3,21.3,,-1.4691666666666712
1155,20240721,9566,4,10,3,9566,9566,1241,10,28,2024-07-21T13:43:38.770000+00:00,21.4,21.4,,-2.6163333333333347
1156,20240721,9566,4,3,10,9566,9566,1241,3,28,2024-07-21T13:43:45.142000+00:00,21.3,21.3,,-2.7533333333333303
1157,20240721,9566,4,22,10,9566,9566,1241,22,29,2024-07-21T13:44:49.927000+00:00,21.4,21.4,,-2.3655
1158,20240721,9566,4,27,6,9566,9566,1241,27,29,2024-07-21T13:45:08.414000+00:00,22.4,22.4,,-2.8973333333333313
1159,20240721,9566,4,23,13,9566,9566,1241,23,29,2024-07-21T13:45:10.742000+00:00,23.4,23.4,,-1.9194999999999993
1160,20240721,9566,4,31,3,9566,9566,1241,31,30,2024-07-21T13:46:39.865000+00:00,21.4,21.4,,0.15949999999999653
1161,20240721,9566,4,63,9,9566,9566,1241,63,33,2024-07-21T13:50:31.708000+00:00,21.3,21.3,,-2.3979999999999935
1162,20240721,9566,4,2,13,9566,9566,1241,2,33,2024-07-21T13:50:56.807000+00:00,21.3,21.3,,-0.9363333333333372
1163,20240721,9566,4,20,6,9566,9566,1241,20,34,2024-07-21T13:52:20.306000+00:00,22.5,22.5,,-1.6594999999999918
1164,20240721,9566,4,24,7,9566,9566,1241,24,36,2024-07-21T13:55:25.996000+00:00,22.1,22.1,,-3.789500000000006
1165,20240721,9566,4,14,4,9566,9566,1241,14,37,2024-07-21T13:56:19.367000+00:00,21.8,21.8,,-1.0221666666666682
1166,20240721,9566,4,44,9,9566,9566,1241,44,40,2024-07-21T13:59:50.770000+00:00,21.9,21.9,,-2.1466666666666683
1167,20240721,9566,4,16,5,9566,9566,1241,16,40,2024-07-21T13:59:51.867000+00:00,21.7,21.7,,-1.6158333333333346
1168,20240721,9566,4,4,8,9566,9566,1241,4,45,2024-07-21T14:06:40.704000+00:00,21.2,21.2,,-1.5426666666666713
1169,20240721,9566,4,18,4,9566,9566,1241,18,45,2024-07-21T14:07:40.324000+00:00,22.2,22.2,,-2.0149999999999983
1170,20240721,9566,4,77,7,9566,9566,1241,77,45,2024-07-21T14:07:58.265000+00:00,21.9,21.9,,-2.0461666666666622
1171,20240721,9566,4,81,8,9566,9566,1241,81,47,2024-07-21T14:09:27.380000+00:00,21.8,21.8,,-1.9894999999999996
1172,20240721,9566,4,55,5,9566,9566,1241,55,47,2024-07-21T14:09:45.943000+00:00,21.4,21.4,,-2.2686666666666704
1173,20240721,9566,4,11,12,9566,9566,1241,11,47,2024-07-21T14:10:07.588000+00:00,21.0,21.0,,-1.9454999999999956
1174,20240721,9566,4,1,12,9566,9566,1241,1,49,2024-07-21T14:12:24.668000+00:00,21.3,21.3,,-3.1218333333333277
1175,20240721,9566,4,63,9,9566,9566,1241,63,53,2024-07-21T14:18:26.955000+00:00,21.3,21.3,,-2.0841666666666683
1176,20240721,9566,4,2,13,9566,9566,1241,2,63,2024-07-21T14:33:45.149000+00:00,21.9,21.9,,-4.2913333333333314
1177,20240721,9566,4,31,3,9566,9566,1241,31,64,2024-07-21T14:35:08.797000+00:00,21.3,21.3,,-3.283666666666664
1178,20240728,9574,7,27,6,9574,9574,1242,27,7,2024-07-28T13:17:24.624000+00:00,23.5,23.5,,-1.5348333333333362
1179,20240728,9574,7,23,13,9574,9574,1242,23,8,2024-07-28T13:19:10.060000+00:00,23.6,23.6,,-1.0573333333333395
1180,20240728,9574,7,3,10,9574,9574,1242,3,8,2024-07-28T13:19:12.907000+00:00,22.6,22.6,,-1.0376666666666712
1181,20240728,9574,7,2,13,9574,9574,1242,2,8,2024-07-28T13:19:19.028000+00:00,23.3,23.3,,-1.4515000000000005
1182,20240728,9574,7,10,3,9574,9574,1242,10,9,2024-07-28T13:21:03.384000+00:00,22.9,22.9,,-1.5251666666666683
1183,20240728,9574,7,63,9,9574,9574,1242,63,10,2024-07-28T13:22:42.566000+00:00,22.6,22.6,,-0.9136666666666691
1184,20240728,9574,7,1,12,9574,9574,1242,1,10,2024-07-28T13:22:45.409000+00:00,23.2,23.2,,-1.8659999999999948
1185,20240728,9574,7,44,9,9574,9574,1242,44,11,2024-07-28T13:24:25.722000+00:00,23.1,23.1,,-1.6096666666666668
1186,20240728,9574,7,11,12,9574,9574,1242,11,11,2024-07-28T13:24:30.065000+00:00,22.6,22.6,,-1.5019999999999978
1187,20240728,9574,7,81,8,9574,9574,1242,81,11,2024-07-28T13:24:31.174000+00:00,22.6,22.6,,-2.293999999999997
1188,20240728,9574,7,77,7,9574,9574,1242,77,11,2024-07-28T13:24:45.955000+00:00,23.1,23.1,,-0.6466666666666636
1189,20240728,9574,7,16,5,9574,9574,1242,16,12,2024-07-28T13:26:17.756000+00:00,22.9,22.9,,-1.8846666666666632
1190,20240728,9574,7,31,3,9574,9574,1242,31,12,2024-07-28T13:26:35.403000+00:00,23.3,23.3,,-1.369833333333337
1191,20240728,9574,7,18,4,9574,9574,1242,18,12,2024-07-28T13:26:38.729000+00:00,23.0,23.0,,-1.5929999999999964
1192,20240728,9574,7,14,4,9574,9574,1242,14,13,2024-07-28T13:28:22.402000+00:00,23.0,23.0,,-1.3248333333333377
1193,20240728,9574,7,4,8,9574,9574,1242,4,15,2024-07-28T13:31:52.973000+00:00,22.6,22.6,,-1.9188333333333272
1194,20240728,9574,7,22,10,9574,9574,1242,22,15,2024-07-28T13:32:19.721000+00:00,23.4,23.4,,-1.8134999999999977
1195,20240728,9574,7,20,6,9574,9574,1242,20,17,2024-07-28T13:35:57.049000+00:00,23.6,23.6,,-1.1693333333333342
1196,20240728,9574,7,55,5,9574,9574,1242,55,20,2024-07-28T13:40:57.194000+00:00,23.0,23.0,,-0.7955000000000064
1197,20240728,9574,7,27,6,9574,9574,1242,27,20,2024-07-28T13:41:36.270000+00:00,23.2,23.2,,-1.274999999999994
1198,20240728,9574,7,11,12,9574,9574,1242,11,21,2024-07-28T13:42:57.879000+00:00,22.6,22.6,,-1.4481666666666633
1199,20240728,9574,7,3,10,9574,9574,1242,3,21,2024-07-28T13:43:18.205000+00:00,22.3,22.3,,-1.5750000000000004
1200,20240728,9574,7,23,13,9574,9574,1242,23,23,2024-07-28T13:46:57.912000+00:00,23.1,23.1,,-1.3541666666666692
1201,20240728,9574,7,2,13,9574,9574,1242,2,24,2024-07-28T13:49:10.623000+00:00,23.6,23.6,,-3.3520000000000065
1202,20240728,9574,7,16,5,9574,9574,1242,16,25,2024-07-28T13:50:03.231000+00:00,23.3,23.3,,-1.379833333333328
1203,20240728,9574,7,44,9,9574,9574,1242,44,26,2024-07-28T13:51:47.753000+00:00,22.7,22.7,,-0.6578333333333314
1204,20240728,9574,7,1,12,9574,9574,1242,1,28,2024-07-28T13:55:34.221000+00:00,22.9,22.9,,-1.3173333333333328
1205,20240728,9574,7,55,5,9574,9574,1242,55,28,2024-07-28T13:55:40.948000+00:00,23.0,23.0,,-1.4329999999999998
1206,20240728,9574,7,10,3,9574,9574,1242,10,28,2024-07-28T13:56:09.349000+00:00,22.8,22.8,,-1.5528333333333275
1207,20240728,9574,7,4,8,9574,9574,1242,4,29,2024-07-28T13:57:22.371000+00:00,22.6,22.6,,-1.6836666666666673
1208,20240728,9574,7,81,8,9574,9574,1242,81,30,2024-07-28T13:59:03.646000+00:00,24.1,24.1,,-1.376166666666665
1209,20240728,9574,7,31,3,9574,9574,1242,31,30,2024-07-28T13:59:38.848000+00:00,23.5,23.5,,-1.352333333333334
1210,20240728,9574,7,77,7,9574,9574,1242,77,35,2024-07-28T14:08:54.722000+00:00,22.9,22.9,,-1.7434999999999974
1211,20240728,9574,7,11,12,9574,9574,1242,11,42,2024-07-28T14:21:03.852000+00:00,22.6,22.6,,-3.63500000000001
1212,20240825,9582,55,23,13,9582,9582,1243,23,12,2024-08-25T13:19:18.319000+00:00,21.2,21.2,,-1.6451666666666707
1213,20240825,9582,55,27,6,9582,9582,1243,27,14,2024-08-25T13:21:48.477000+00:00,21.6,21.6,,-1.6141666666666599
1214,20240825,9582,55,22,10,9582,9582,1243,22,14,2024-08-25T13:21:48.821000+00:00,21.2,21.2,,-1.944666666666658
1215,20240825,9582,55,77,7,9582,9582,1243,77,15,2024-08-25T13:23:11.905000+00:00,21.0,21.0,,-1.7426666666666673
1216,20240825,9582,55,24,7,9582,9582,1243,24,18,2024-08-25T13:27:15.008000+00:00,21.2,21.2,,-1.365499999999995
1217,20240825,9582,55,2,13,9582,9582,1243,2,22,2024-08-25T13:32:23.447000+00:00,22.0,22.0,,-2.1376666666666657
1218,20240825,9582,55,44,9,9582,9582,1243,44,23,2024-08-25T13:33:18.033000+00:00,21.1,21.1,,-1.1486666666666683
1219,20240825,9582,55,16,5,9582,9582,1243,16,24,2024-08-25T13:34:18.648000+00:00,20.8,20.8,,-1.1975000000000005
1220,20240825,9582,55,63,9,9582,9582,1243,63,25,2024-08-25T13:35:34.224000+00:00,21.8,21.8,,-1.6763333333333321
1221,20240825,9582,55,1,12,9582,9582,1243,1,27,2024-08-25T13:38:00.708000+00:00,20.7,20.7,,-1.603166666666669
1222,20240825,9582,55,4,8,9582,9582,1243,4,28,2024-08-25T13:39:10.796000+00:00,21.5,21.5,,-1.2943333333333342
1223,20240825,9582,55,11,12,9582,9582,1243,11,29,2024-08-25T13:40:46.942000+00:00,22.9,22.9,,-1.3151666666666582
1224,20240825,9582,55,3,10,9582,9582,1243,3,29,2024-08-25T13:41:13.508000+00:00,20.9,20.9,,-1.2610000000000052
1225,20240825,9582,55,55,5,9582,9582,1243,55,30,2024-08-25T13:42:03.037000+00:00,20.8,20.8,,-0.9798333333333318
1226,20240825,9582,55,18,4,9582,9582,1243,18,30,2024-08-25T13:42:27.754000+00:00,21.3,21.3,,-2.1795000000000044
1227,20240825,9582,55,31,3,9582,9582,1243,31,30,2024-08-25T13:42:38.935000+00:00,21.0,21.0,,-1.6849999999999974
1228,20240825,9582,55,14,4,9582,9582,1243,14,31,2024-08-25T13:43:41.426000+00:00,21.3,21.3,,-2.168833333333334
1229,20240825,9582,55,10,3,9582,9582,1243,10,32,2024-08-25T13:44:54.767000+00:00,22.6,22.6,,-2.6625000000000014
1230,20240825,9582,55,22,10,9582,9582,1243,22,32,2024-08-25T13:45:12.246000+00:00,20.8,20.8,,-1.3593333333333273
1231,20240825,9582,55,81,8,9582,9582,1243,81,33,2024-08-25T13:45:43.994000+00:00,20.9,20.9,,-1.7080000000000006
1232,20240825,9582,55,20,6,9582,9582,1243,20,40,2024-08-25T13:55:32.659000+00:00,21.4,21.4,,-3.2208333333333314
1233,20240825,9582,55,77,7,9582,9582,1243,77,43,2024-08-25T13:59:34.144000+00:00,21.2,21.2,,-1.7969999999999993
1234,20240825,9582,55,44,9,9582,9582,1243,44,48,2024-08-25T14:05:02.172000+00:00,21.0,21.0,,-1.8020000000000043
1235,20240825,9582,55,24,7,9582,9582,1243,24,51,2024-08-25T14:10:20.051000+00:00,22.0,22.0,,-1.381499999999998
1236,20240825,9582,55,63,9,9582,9582,1243,63,54,2024-08-25T14:12:24.747000+00:00,21.1,21.1,,-1.3998333333333335
1237,20240825,9582,55,23,13,9582,9582,1243,23,54,2024-08-25T14:13:22.343000+00:00,21.0,21.0,,-0.5304999999999964
1238,20240901,9590,39,27,6,9590,9590,1244,27,5,2024-09-01T13:11:37.491000+00:00,38.8,38.8,,-1.2124999999999961
1239,20240901,9590,39,10,3,9590,9590,1244,10,10,2024-09-01T13:18:33.172000+00:00,24.3,24.3,,-1.5346666666666664
1240,20240901,9590,39,63,9,9590,9590,1244,63,11,2024-09-01T13:19:55.341000+00:00,32.6,32.6,,-0.7193333333333266
1241,20240901,9590,39,3,10,9590,9590,1244,3,11,2024-09-01T13:20:02.519000+00:00,30.3,30.3,,0.0015000000000000568
1242,20240901,9590,39,14,4,9590,9590,1244,14,12,2024-09-01T13:21:19.343000+00:00,24.8,24.8,,-0.6019999999999968
1243,20240901,9590,39,4,8,9590,9590,1244,4,14,2024-09-01T13:23:51.408000+00:00,24.1,24.1,,0.04883333333333195
1244,20240901,9590,39,20,6,9590,9590,1244,20,14,2024-09-01T13:24:14.191000+00:00,25.6,25.6,,-0.9504999999999957
1245,20240901,9590,39,16,5,9590,9590,1244,16,15,2024-09-01T13:25:17.176000+00:00,24.5,24.5,,-1.2778333333333312
1246,20240901,9590,39,44,9,9590,9590,1244,44,15,2024-09-01T13:25:23.746000+00:00,24.4,24.4,,-0.5223333333333262
1247,20240901,9590,39,24,7,9590,9590,1244,24,15,2024-09-01T13:25:55.958000+00:00,27.1,27.1,,-1.5788333333333333
1248,20240901,9590,39,81,8,9590,9590,1244,81,16,2024-09-01T13:26:37.919000+00:00,23.7,23.7,,-0.6463333333333285
1249,20240901,9590,39,43,13,9590,9590,1244,43,16,2024-09-01T13:27:16.390000+00:00,25.1,25.1,,-1.9641666666666684
1250,20240901,9590,39,23,13,9590,9590,1244,23,17,2024-09-01T13:28:30.112000+00:00,24.8,24.8,,-1.188333333333328
1251,20240901,9590,39,55,5,9590,9590,1244,55,19,2024-09-01T13:31:02.505000+00:00,24.3,24.3,,-1.112833333333332
1252,20240901,9590,39,18,4,9590,9590,1244,18,19,2024-09-01T13:31:32.794000+00:00,24.9,24.9,,-2.1793333333333322
1253,20240901,9590,39,1,12,9590,9590,1244,1,22,2024-09-01T13:35:25.550000+00:00,28.1,28.1,,-1.8193333333333328
1254,20240901,9590,39,11,12,9590,9590,1244,11,23,2024-09-01T13:36:51.246000+00:00,24.7,24.7,,-1.852666666666676
1255,20240901,9590,39,10,3,9590,9590,1244,10,30,2024-09-01T13:47:30.599000+00:00,24.2,24.2,,-2.0268333333333315
1256,20240901,9590,39,31,3,9590,9590,1244,31,31,2024-09-01T13:48:44.910000+00:00,24.1,24.1,,-1.2371666666666694
1257,20240901,9590,39,4,8,9590,9590,1244,4,32,2024-09-01T13:49:24.643000+00:00,24.8,24.8,,-0.9643333333333313
1258,20240901,9590,39,27,6,9590,9590,1244,27,32,2024-09-01T13:50:42.556000+00:00,36.5,36.5,,-1.7726666666666635
1259,20240901,9590,39,63,9,9590,9590,1244,63,33,2024-09-01T13:51:18.271000+00:00,26.2,26.2,,-0.87816666666667
1260,20240901,9590,39,77,7,9590,9590,1244,77,33,2024-09-01T13:51:49.466000+00:00,24.4,24.4,,-1.4033333333333335
1261,20240901,9590,39,11,12,9590,9590,1244,11,35,2024-09-01T13:54:02.598000+00:00,24.0,24.0,,1.1306666666666607
1262,20240901,9590,39,14,4,9590,9590,1244,14,35,2024-09-01T13:54:20.055000+00:00,24.5,24.5,,-1.3820000000000026
1263,20240901,9590,39,18,4,9590,9590,1244,18,36,2024-09-01T13:56:01.044000+00:00,24.2,24.2,,-0.86516666666666
1264,20240901,9590,39,44,9,9590,9590,1244,44,37,2024-09-01T13:56:35.902000+00:00,24.1,24.1,,-0.5133333333333331
1265,20240901,9590,39,81,8,9590,9590,1244,81,38,2024-09-01T13:57:41.127000+00:00,24.6,24.6,,-1.4503333333333355
1266,20240901,9590,39,1,12,9590,9590,1244,1,41,2024-09-01T14:02:19.148000+00:00,24.1,24.1,,-1.3600000000000019
1267,20240901,9590,39,18,4,9590,9590,1244,18,50,2024-09-01T14:16:07.298000+00:00,25.2,25.2,,-2.8286666666666633
1268,20240915,9598,144,18,4,9598,9598,1245,18,1,2024-09-15T11:06:42.160000+00:00,21.1,21.1,,
1269,20240915,9598,144,43,13,9598,9598,1245,43,10,2024-09-15T11:23:01.011000+00:00,20.5,20.5,,-0.10100000000000384
1270,20240915,9598,144,14,4,9598,9598,1245,14,11,2024-09-15T11:24:48.471000+00:00,20.0,20.0,,0.07333333333333059
1271,20240915,9598,144,77,7,9598,9598,1245,77,11,2024-09-15T11:25:22.131000+00:00,20.0,20.0,,-1.8203333333333376
1272,20240915,9598,144,1,12,9598,9598,1245,1,12,2024-09-15T11:26:32.458000+00:00,21.1,21.1,,-1.1398333333333261
1273,20240915,9598,144,63,9,9598,9598,1245,63,12,2024-09-15T11:26:35.450000+00:00,19.9,19.9,,-0.2135000000000058
1274,20240915,9598,144,44,9,9598,9598,1245,44,12,2024-09-15T11:26:55.973000+00:00,21.2,21.2,,-1.2653333333333308
1275,20240915,9598,144,22,10,9598,9598,1245,22,12,2024-09-15T11:27:15.657000+00:00,20.9,20.9,,14.391666666666671
1276,20240915,9598,144,11,12,9598,9598,1245,11,13,2024-09-15T11:28:13.148000+00:00,20.6,20.6,,-1.0065000000000075
1277,20240915,9598,144,50,6,9598,9598,1245,50,14,2024-09-15T11:30:31.510000+00:00,21.2,21.2,,-0.3178333333333374
1278,20240915,9598,144,81,8,9598,9598,1245,81,15,2024-09-15T11:31:49.530000+00:00,20.1,20.1,,-1.0531666666666695
1279,20240915,9598,144,27,6,9598,9598,1245,27,15,2024-09-15T11:32:19.677000+00:00,21.6,21.6,,-0.7533333333333256
1280,20240915,9598,144,16,5,9598,9598,1245,16,16,2024-09-15T11:33:34.615000+00:00,20.6,20.6,,-0.9684999999999964
1281,20240915,9598,144,55,5,9598,9598,1245,55,17,2024-09-15T11:35:33.370000+00:00,21.4,21.4,,-1.1010000000000062
1282,20240915,9598,144,18,4,9598,9598,1245,18,22,2024-09-15T11:45:38.278000+00:00,20.2,20.2,,-1.3888333333333356
1283,20240915,9598,144,23,13,9598,9598,1245,23,31,2024-09-15T12:01:15.716000+00:00,20.2,20.2,,-1.0608333333333302
1284,20240915,9598,144,24,7,9598,9598,1245,24,34,2024-09-15T12:07:33.526000+00:00,20.5,20.5,,-1.2419999999999995
1285,20240915,9598,144,4,8,9598,9598,1245,4,37,2024-09-15T12:12:01.387000+00:00,19.7,19.7,,-1.8180000000000003
1286,20240915,9598,144,1,12,9598,9598,1245,1,49,2024-09-15T12:33:34.735000+00:00,20.7,20.7,,45.80100000000001
1287,20240915,9598,144,3,10,9598,9598,1245,3,49,2024-09-15T12:34:35.128000+00:00,21.9,21.9,,45.085
1288,20240915,9598,144,31,3,9598,9598,1245,31,49,2024-09-15T12:35:03.839000+00:00,20.6,20.6,,
1289,20240915,9598,144,10,3,9598,9598,1245,10,50,2024-09-15T12:36:40.927000+00:00,20.2,20.2,,
1290,20240922,9606,61,3,10,9606,9606,1246,3,10,2024-09-22T12:21:17.341000+00:00,30.3,30.3,,-0.9871666666666622
1291,20240922,9606,61,23,13,9606,9606,1246,23,11,2024-09-22T12:22:52.705000+00:00,29.1,29.1,,-1.8456666666666663
1292,20240922,9606,61,55,5,9606,9606,1246,55,13,2024-09-22T12:26:07.271000+00:00,29.3,29.3,,-2.3834999999999957
1293,20240922,9606,61,44,9,9606,9606,1246,44,17,2024-09-22T12:32:24.811000+00:00,29.2,29.2,,-0.028166666666668533
1294,20240922,9606,61,14,4,9606,9606,1246,14,25,2024-09-22T12:45:51.540000+00:00,29.2,29.2,,-0.7126666666666708
1295,20240922,9606,61,18,4,9606,9606,1246,18,26,2024-09-22T12:48:02.117000+00:00,29.8,29.8,,-1.0216666666666683
1296,20240922,9606,61,63,9,9606,9606,1246,63,27,2024-09-22T12:48:51.363000+00:00,28.7,28.7,,-1.650333333333338
1297,20240922,9606,61,11,12,9606,9606,1246,11,28,2024-09-22T12:50:55.951000+00:00,28.9,28.9,,-0.8475000000000013
1298,20240922,9606,61,20,6,9606,9606,1246,20,28,2024-09-22T12:51:17.715000+00:00,29.7,29.7,,-3.0208333333333313
1299,20240922,9606,61,1,12,9606,9606,1246,1,29,2024-09-22T12:51:58.937000+00:00,29.6,29.6,,-2.1663333333333368
1300,20240922,9606,61,27,6,9606,9606,1246,27,29,2024-09-22T12:52:30.694000+00:00,29.8,29.8,,-1.7381666666666622
1301,20240922,9606,61,43,13,9606,9606,1246,43,29,2024-09-22T12:52:32.748000+00:00,29.7,29.7,,-0.38100000000000256
1302,20240922,9606,61,31,3,9606,9606,1246,31,29,2024-09-22T12:52:52.879000+00:00,29.6,29.6,,-2.0591666666666653
1303,20240922,9606,61,4,8,9606,9606,1246,4,30,2024-09-22T12:53:14.632000+00:00,29.0,29.0,,-2.1439999999999984
1304,20240922,9606,61,22,10,9606,9606,1246,22,33,2024-09-22T12:59:24.565000+00:00,29.6,29.6,,-1.2473333333333325
1305,20240922,9606,61,77,7,9606,9606,1246,77,33,2024-09-22T12:59:53.659000+00:00,30.4,30.4,,-1.7286666666666737
1306,20240922,9606,61,24,7,9606,9606,1246,24,34,2024-09-22T13:01:31.680000+00:00,29.3,29.3,,-3.1675000000000066
1307,20240922,9606,61,16,5,9606,9606,1246,16,36,2024-09-22T13:03:59.209000+00:00,29.0,29.0,,-2.2268333333333294
1308,20240922,9606,61,10,3,9606,9606,1246,10,37,2024-09-22T13:06:36.761000+00:00,31.5,31.5,,-3.5413333333333386
1309,20240922,9606,61,81,8,9606,9606,1246,81,38,2024-09-22T13:06:52.128000+00:00,29.1,29.1,,-1.864500000000002
1310,20240922,9606,61,3,10,9606,9606,1246,3,46,2024-09-22T13:21:28.626000+00:00,29.0,29.0,,-3.2531666666666608
1311,20240922,9606,61,20,6,9606,9606,1246,20,49,2024-09-22T13:27:24.320000+00:00,31.2,31.2,,-2.284833333333329
1312,20240922,9606,61,3,10,9606,9606,1246,3,58,2024-09-22T13:41:28.946000+00:00,29.6,29.6,,-0.20900000000000318
1313,20241020,9617,9,23,13,9617,9617,1247,23,3,2024-10-20T19:10:15.705000+00:00,34.983,34.983,12.5,15.142500000000005
1314,20241020,9617,9,24,7,9617,9617,1247,24,13,2024-10-20T19:28:48.028000+00:00,24.433,24.433,2.8,-3.725833333333334
